environment | time (second),inlet | u_mmHg (dimensionless),inlet | v_mm3_s (mm3_per_s),PV1 | u_mmHg (dimensionless),PV1 | v_mm3_s (mm3_per_s),PV2 | u_mmHg (dimensionless),PV2 | v_mm3_s (mm3_per_s),V1 | u_mmHg (dimensionless),V1 | v_mm3_s (mm3_per_s),V2 | u_mmHg (dimensionless),V2 | v_mm3_s (mm3_per_s),VV_junc1 | H_VV_out_alpha (dimensionless),VV_junc1 | H_VV_out_beta (dimensionless),VV_junc1 | u_mmHg (dimensionless),VV_junc1 | v_mm3_s (mm3_per_s)
494,49.9549123391727,4.98238069982038e-06,49.8112975389122,6.59482454734625e-09,49.8701959808749,4.97578253357475e-06,49.7501410569816,6.59483450886608e-09,49.8679383125739,4.97578596591563e-06,0.450596247465292,9.37804732949578e-09,49.9098246781881,4.98238073448192e-06
495,49.9547484506299,5.00049112626323e-06,49.8110203126943,2.42901937742314e-09,49.869726253517,4.99806063269359e-06,49.7500519482904,2.42902515403802e-09,49.8674624763099,4.99806218418262e-06,0.45021868629177,2.55541094279421e-08,49.909496901142,5.00049115563979e-06
496,49.9546057683407,5.01625816350737e-06,49.8108028586129,9.01107771053942e-10,49.8693162849536,5.01535710086813e-06,49.7500192707119,9.01109450198047e-10,49.8670461678455,5.01535712317739e-06,0.450081715012388,0.623220526118695,49.9092115366012,5.01625818713637e-06
497,49.9544879877876,5.02927338148037e-06,49.8106302995696,3.40841744489589e-10,49.8689774514509,5.02893250185362e-06,49.7500072879494,3.40794267680161e-10,49.8667016842155,5.02893263903588e-06,0.450031055478361,0.624496075483172,49.9089759755079,5.0292734008035e-06
498,49.9543929486246,5.03977547907409e-06,49.8104937228669,1.35310940559849e-10,49.8687039519672,5.03964015736403e-06,49.7500028936479,1.35311704198756e-10,49.8664235360408,5.03964020856556e-06,0.45001234716121,0.625671936370268,49.908785897196,5.03977549553019e-06
499,49.9543170476731,5.04816306431976e-06,49.8103856354146,5.98681770354722e-11,49.8684854802322,5.0481032432811e-06,49.7500012802411,5.98663185273762e-11,49.8662013067355,5.04810323320008e-06,0.450005513180931,0.626669001232928,49.9086340953049,5.04816307655165e-06
500,49.9542567100511,5.05483079949077e-06,49.8103001030171,3.21566563776543e-11,49.8683117895564,5.0547999080455e-06,49.7500006877433,3.21601248965695e-11,49.8660246139474,5.05479866071029e-06,0.450002993932213,0.627480309876598,49.9085134200878,5.05483080825343e-06
501,49.954208867246,5.06011780054634e-06,49.8102322551416,2.19685979818405e-11,49.8681740617314,5.06009577115856e-06,49.7500004700011,2.19781216364534e-11,49.8658844984666,5.0600958520068e-06,0.450001951480739,0.628132990705195,49.9084177344439,5.06011781100369e-06
502,49.9541709795477,5.06430459552609e-06,49.8101787796379,1.8217604197707e-11,49.8680649898826,5.06428765979106e-06,49.750000389654,1.82209507391958e-11,49.8657735351731,5.06428638701306e-06,0.450001731930736,0.628646779847373,49.9083419591055,5.06430459893909e-06
503,49.9541409998198,5.0676184661147e-06,49.8101359592018,1.68331413114005e-11,49.8679786679004,5.06761356890097e-06,49.7500003599939,1.6833999117074e-11,49.8656857156322,5.06760162229829e-06,0.450001786002608,0.629060671532741,49.9082819997253,5.06761847114467e-06
504,49.9541172753355,5.07024065127281e-06,49.8101026881987,1.63193127400086e-11,49.8679103679052,5.07023287364345e-06,49.7500003489953,1.63196890838307e-11,49.8656162307963,5.07022429603325e-06,0.450001952563795,0.629388204530249,49.9082345508897,5.07024063531662e-06
